feature,category,precision,recall,fbeta
relationship,Not-in-family,0.3221476510067114,0.3076923076923077,0.3147540983606557
relationship,Wife,0.7192982456140351,0.25153374233128833,0.3727272727272727
relationship,Other-relative,0.4444444444444444,0.4444444444444444,0.4444444444444444
race,Other,0.5,0.5,0.5
race,White,0.6391437308868502,0.30466472303207,0.4126357354392893
race,Black,0.5416666666666666,0.3611111111111111,0.43333333333333335
race,Asian-Pac-Islander,0.6785714285714286,0.37254901960784315,0.48101265822784806
race,Amer-Indian-Eskimo,0.3333333333333333,0.2,0.25
sex,Male,0.6712328767123288,0.3153660498793242,0.42911877394636017
sex,Female,0.48344370860927155,0.28185328185328185,0.3560975609756098
native-country,Nicaragua,1.0,1.0,1.0
native-country,United-States,0.6410635155096012,0.31358381502890176,0.42115477923338185
native-country,Mexico,0.25,0.14285714285714285,0.18181818181818182
native-country,Vietnam,0.25,1.0,0.4
native-country,?,0.5384615384615384,0.3181818181818182,0.39999999999999997
native-country,Dominican-Republic,1.0,1.0,1.0
native-country,Portugal,1.0,0.0,0.0
native-country,Philippines,0.6666666666666666,0.15384615384615385,0.25
native-country,Canada,0.5,0.25,0.3333333333333333
native-country,Japan,1.0,0.5,0.6666666666666666
native-country,Germany,0.0,0.0,0.0
native-country,Greece,0.0,0.0,0.0
native-country,El-Salvador,0.0,1.0,0.0
native-country,India,1.0,0.75,0.8571428571428571
native-country,England,0.5,0.2857142857142857,0.36363636363636365
native-country,Yugoslavia,1.0,0.0,0.0
native-country,China,0.0,1.0,0.0
native-country,Haiti,0.0,0.0,0.0
native-country,Iran,1.0,0.3333333333333333,0.5
native-country,Cuba,0.0,0.0,0.0
native-country,Columbia,0.0,0.0,0.0
native-country,Guatemala,1.0,0.0,0.0
native-country,Puerto-Rico,1.0,0.5,0.6666666666666666
native-country,Laos,1.0,0.0,0.0
native-country,France,1.0,0.0,0.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,South,0.5,0.5,0.5
native-country,Taiwan,1.0,0.25,0.4
native-country,Poland,1.0,0.0,0.0
native-country,Peru,1.0,1.0,1.0
native-country,Hong,1.0,0.0,0.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Ireland,1.0,1.0,1.0
native-country,Honduras,1.0,1.0,1.0
native-country,Jamaica,1.0,0.5,0.6666666666666666
native-country,Hungary,0.0,0.0,0.0
native-country,Italy,1.0,0.0,0.0
native-country,Cambodia,1.0,1.0,1.0
native-country,Ecuador,1.0,1.0,1.0
native-country,Thailand,1.0,1.0,1.0
native-country,Scotland,1.0,1.0,1.0
